1257,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50124,Cabuyaro,N/A,1,Parque principal,5012409001,Cra 5 con Cll 7,-72.793238,4.284741,22/03/2018,OPERATIVA,SI
1258,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50124,Cabuyaro,N/A,1, Malecón ,5012409002,Cra 8 con Cll 3,-72.795836,4.282733,22/03/2018,OPERATIVA,SI
1259,ZONAS WIFI GRATIS PARA LA GENTE,1,5,Región Llano,50,Meta,50150,Castilla La Nueva,N/A,1,Parque barrio el progreso,5015009001,Cra 10 # 12-05 Fase 1,-73.689167,3.831389,17/03/2018,OPERATIVA,SI
1260,ZONAS WIFI GRATIS PARA LA GENTE,1,5,Región Llano,50,Meta,50150,Castilla La Nueva,N/A,1,Parque Altos de  san José,5015009002,Cra 10 # 12-05 Fase 2,-73.690278,3.8325,17/03/2018,OPERATIVA,SI
1261,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50223,Cubarral,N/A,1,Polideportivo,5022309001,Cra 7 con calle 8,-73.838333,3.793611,17/03/2018,OPERATIVA,SI
1262,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50223,Cubarral,N/A,1,Parque Barrio Triunfo,5022309002,Calle 9 con Calle 8 y Carrera 1a y carrera 1b,-73.8325,3.795,17/03/2018,OPERATIVA,SI
1263,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50245,El Calvario,N/A,1,Parque Central,5024509001,Caseta Parque San Francisco,-73.713888,4.3525,23/03/2018,OPERATIVA,SI
1264,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50245,El Calvario,N/A,1,Concha Acústica,5024509002,Parque Principal,-73.713333,4.351944,23/03/2018,OPERATIVA,SI
1265,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50251,El Castillo,N/A,1,Centro,5025109001,Cra 8 con Calle 11,-73.794722,3.563889,19/03/2018,OPERATIVA,SI
1266,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50251,El Castillo,N/A,1,Polideportivo Alfonso Meneses,5025109002,Calle 9 con Cra 8,-73.611777,4.139444,18/03/2018,OPERATIVA,SI
1267,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50270,El Dorado,N/A,1,Parque los estudiantes,5027009001,Cra 2 y 3 Calle 7 y 8,-73.843889,3.740833,19/03/2018,OPERATIVA,SI
1268,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50270,El Dorado,N/A,1,Parque los fundadores,5027009002,Cra 4 -5 Calle 2 y 3,-73.834444,3.738056,20/03/2018,OPERATIVA,SI
1269,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50287,Fuente De Oro,N/A,1,El mirador,5028709001,Av principal a san José con calle 7,-73.621111,3.460556,17/03/2018,OPERATIVA,SI
1270,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50287,Fuente De Oro,N/A,1,Parque principal,5028709002,Calle 9 con Cra 12,-73.619167,3.461111,17/03/2018,OPERATIVA,SI
1271,ZONAS WIFI GRATIS PARA LA GENTE,1,5,Región Llano,50,Meta,50313,Granada,N/A,1,Parque la paz y la reconciliación,5031309001,Carrera 10 con Calle 27,-73.712222,3.553889,17/03/2018,OPERATIVA,SI
1272,ZONAS WIFI GRATIS PARA LA GENTE,1,5,Región Llano,50,Meta,50313,Granada,N/A,1,Hugo Loaiza García,5031309002,Carrera 13 con Calle  12,-73.704722,3.537222,17/03/2018,OPERATIVA,SI
1273,ZONAS WIFI GRATIS PARA LA GENTE,1,5,Región Llano,50,Meta,50313,Granada,N/A,1,Parque Central,5031309003,Calle 16 con Cra 15 parque principal,-73.706389,3.540556,5/05/2018,OPERATIVA,SI
1274,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50318,Guamal,N/A,1,Parque San Isidro,5031809001,Calle 13 con Cra 6 parque San Isidro,-73.769444,3.878333,16/03/2018,OPERATIVA,SI
1275,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50318,Guamal,N/A,1,Villa Olímpica,5031809002,Cra 7 con calle 17,-73.770833,3.882778,16/03/2018,OPERATIVA,SI
1276,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50325,Mapiripan,N/A,1,Muelle,5032509001,Cra 13 #  2-55 Bajo,-72.13,2.889722,27/03/2018,OPERATIVA,SI
1277,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50325,Mapiripan,N/A,1,Parque principal,5032509002,Calle 5 Entre Cra 21 y 22,-72.136389,2.891944,27/03/2018,OPERATIVA,SI
1278,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50330,Mesetas,N/A,1,Parque principal,5033009002,Cra 17 # 4 -71,-74.43056,3.384444,12/03/2018,OPERATIVA,SI
1279,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50330,Mesetas,N/A,1,Parque Villa lucia,5033009003,Clle 8 # 22,-74.43333,3.3825,12/03/2018,OPERATIVA,SI
1280,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50400,Lejanias,N/A,1,El porvenir,5040009001,Calle 8 con Cra 4,-74.17778,3.524444,14/03/2018,OPERATIVA,SI
1281,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50400,Lejanias,N/A,1,Centro,5040009002,Calle 8 con cra 15,-74.225,3.527222,14/03/2018,OPERATIVA,SI
1282,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50450,Puerto Concordia,N/A,1,Parque al frente instalaciones Palacio Municipal,5045009001,Carrera 3 con Calle 12,-72.761944,2.623056,16/03/2018,OPERATIVA,SI
1283,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50450,Puerto Concordia,N/A,1,Puerto,5045009002,Carrera 2 con Calle 12,-72.763056,2.623889,16/03/2018,OPERATIVA,SI
1284,ZONAS WIFI GRATIS PARA LA GENTE,1,4,Región Llano,50,Meta,50568,Puerto Gaitan,N/A,1,Galán,5056809001,Cra 9a Entre Calle 16- Calle 17,-72.84723,4.314629,2/04/2018,OPERATIVA,SI
1285,ZONAS WIFI GRATIS PARA LA GENTE,1,4,Región Llano,50,Meta,50568,Puerto Gaitan,N/A,1,Malecón,5056809002,Calle 6 Con Cra 09,-72.7855,4.314249,2/04/2018,OPERATIVA,SI
1286,ZONAS WIFI GRATIS PARA LA GENTE,1,5,Región Llano,50,Meta,50573,Puerto Lopez,N/A,1,Polideportivo Villa Suiza,5057309001,Calle 17 con Cra 13A y Cra13 ,-72.96161,4.92303,19/03/2018,OPERATIVA,SI
1287,ZONAS WIFI GRATIS PARA LA GENTE,1,5,Región Llano,50,Meta,50573,Puerto Lopez,N/A,1,Parque el Caonero,5057309002,Calles 5 y 6 con carreras 10 y 11 ,-72.959231,4.84756,19/03/2018,OPERATIVA,SI
1288,ZONAS WIFI GRATIS PARA LA GENTE,1,5,Región Llano,50,Meta,50573,Puerto Lopez,N/A,1,Parque Principal,5057309003,Cra 5 con calle 6,-72.953741,4.847359,19/03/2018,OPERATIVA,SI
1289,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50577,Puerto Lleras,N/A,1,Malecón,5057709001,Malecón,-73.3775,3.269444,15/03/2018,OPERATIVA,SI
1290,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50577,Puerto Lleras,N/A,1,Centro,5057709002,Parque principal,-73.375555,3.270277,15/03/2018,OPERATIVA,SI
1291,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50590,Puerto Rico,N/A,1,Muelle,5059009002,Muelle ,-73.211944,2.939722,16/03/2018,OPERATIVA,SI
1292,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50590,Puerto Rico,N/A,1,Centro,5059009003,Parque principal 1,-74.42778,3.384444,15/03/2018,OPERATIVA,SI
1293,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50606,Restrepo,N/A,1,Parque Principal,5060609001,Calle 10 con Cra 6,-73.565483,4.262325,21/03/2018,OPERATIVA,SI
1294,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50606,Restrepo,N/A,1,Polideportivo,5060609002,Cra 6  No. 10 - 40B,-73.562712,4.263148,21/03/2018,OPERATIVA,SI
1295,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50680,San Carlos De Guaroa,N/A,1,Polideportivo Barrio La Manguita,5068009001,Calle 2 con Carrera 4 junto a la manga de coleo,-73.238889,3.708611,18/03/2018,OPERATIVA,SI
1296,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50680,San Carlos De Guaroa,N/A,1,Parque principal 1,5068009002,Calle 5 -  Parque Principal 1,-73.244444,3.711111,18/03/2018,OPERATIVA,SI
1297,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50683,San Juan De Arama,N/A,1,barrio la Esperanza,5068309001,Bioparque-Calle 18 No. 12-70,-73.878056,3.378056,13/03/2018,OPERATIVA,SI
1298,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50683,San Juan De Arama,N/A,1,Centro,5068309002,Parque principal  Clle 12 No 8-67,-73.872222,3.371389,13/03/2018,OPERATIVA,SI
1299,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50686,San Juanito,N/A,1,Casa de la Cultura,5068609001,Casa de la Cultura,-73.676111,4.456944,24/03/2018,OPERATIVA,SI
1300,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50686,San Juanito,N/A,1,Parque principal 1,5068609002,Parque principal 1,-73.675556,4.458333,24/03/2018,OPERATIVA,SI
1301,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50689,San Martin,N/A,1,Concha acústica,5068909001, Cra 7 Con Cll4,-73.694444,3.6925,18/03/2018,OPERATIVA,SI
1302,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50689,San Martin,N/A,1,fundadores,5068909002,Cll 6 con Cra 5,-73.696111,3.690833,18/03/2018,OPERATIVA,SI
1303,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50689,San Martin,N/A,1,Mirador,5068909003,Cll 7 con  Clle 16,-73.700556,3.703333,18/03/2018,OPERATIVA,SI
1304,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50711,Vista Hermosa,N/A,1,Parque principal,5071109002,Calle 9ncon Cra 13 ,-73.754167,3.123611,13/03/2018,OPERATIVA,SI
1305,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Llano,50,Meta,50711,Vista Hermosa,N/A,1,Casa de la Cultura,5071109003,Cra 13 con Calle,-73.755278,3.125556,14/03/2018,OPERATIVA,SI
1306,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Region Eje Cafetero - Antioquia,5,Antioquia,05615,Rionegro,N/A,1,Parque de la Libertad ,561507001,Cra 50 N° 49-1 ,-75.374085,6.153517,14/02/2018,OPERATIVA,SI
1307,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Region Eje Cafetero - Antioquia,5,Antioquia,05615,Rionegro,N/A,1,Parque San Antonio de Pereira ,561507002,Cra 55A con Calle 24 y Cra 55B con Calle 23,-75.38017,6.130073,14/02/2018,OPERATIVA,SI
1308,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Region Eje Cafetero - Antioquia,5,Antioquia,05615,Rionegro,N/A,1,Zona Deportiva (Skate Park) ,561507003,Calle 53 A con Calle 50 - Coliseo Juan de Dios Morales,-75.373553,6.147449,14/02/2018,OPERATIVA,SI
1309,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Region Eje Cafetero - Antioquia,5,Antioquia,05615,Rionegro,N/A,1,Plazoleta La Galería ,561507004,Calle 55 con Carrera 45,-75.369978,6.156504,14/02/2018,OPERATIVA,SI
1310,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Region Eje Cafetero - Antioquia,5,Antioquia,05615,Rionegro,N/A,1,Zona Deportiva Barrio el Porvenir,561507005,Calle 40,-75.386653,6.14607,14/02/2018,OPERATIVA,SI
1311,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Av. 39,1100107001,Av. 39,-74.65445,4.646983,22/01/2018,OPERATIVA,SI
1312,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Calle 19,1100107003,Calle 19,-74.75494,4.611518,7/02/2018,OPERATIVA,SI
1313,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Calle 22,1100107004,Calle 22,-74.71686,4.617832,22/01/2018,OPERATIVA,SI
1314,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Calle 26,1100107005,Calle 26,-74.71686,4.617835,22/01/2018,OPERATIVA,SI
1315,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Calle 45,1100107006,Calle 45,-74.69484,4.627443,22/01/2018,OPERATIVA,SI
1316,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Calle 57,1100107007,Calle 57,-74.66291,4.644569,12/02/2018,OPERATIVA,SI
1317,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Calle 63,1100107008,Calle 63,-74.64725,4.649245,22/01/2018,OPERATIVA,SI
1318,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Calle 72,1100107009,Calle 72,-74.6218,4.657397,22/01/2018,OPERATIVA,SI
1319,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Calle 76,1100107010,Calle 76,-74.61092,4.663867,22/01/2018,OPERATIVA,SI
1320,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Flores,1100107011,Flores,-74.62823,4.655366,22/01/2018,OPERATIVA,SI
1321,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Marly,1100107012,Marly,-74.67001,4.63848,18/01/2018,OPERATIVA,SI
1322,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Profamilia,1100107013,Profamilia,-74.65445,4.646983,22/01/2018,OPERATIVA,SI
1323,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),A,1,Tercer Milenio,1100107014,Tercer Milenio,-74.84392,4.597473,8/03/2018,OPERATIVA,SI
1324,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),B,1,Alcala,1100107015,Alcala,-74.5168,4.720107,14/02/2018,OPERATIVA,SI
1325,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),B,1,Calle 100,1100107016,Calle 100,-74.57221,4.684884,16/02/2018,OPERATIVA,SI
1326,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),B,1,Calle 106,1100107017,Calle 106,-74.55972,4.693194,22/01/2018,OPERATIVA,SI
1327,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),B,1,Calle 127,1100107018,Calle 127,-74.541499,4.70515,12/02/2018,OPERATIVA,SI
1328,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),B,1,Calle 85,1100107022,Calle 85,-74.59723,4.671844,12/02/2018,OPERATIVA,SI
1329,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),B,1,Cardioinfantil,1100107023,Cardioinfantil,-74.50759,4.726804,14/02/2018,OPERATIVA,SI
1330,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),B,1,Mazuren,1100107025,Mazuren,-74.50214,4.733242,13/02/2018,OPERATIVA,SI
1331,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),B,1,Pepe Sierra,1100107026,Pepe Sierra,-74.54687,4.69842,21/02/2018,OPERATIVA,SI
1332,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),B,1,Portal Norte,1100107027,Portal Norte,-74.46086,4.754511,28/02/2018,OPERATIVA,SI
1333,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),B,1,Toberin,1100107030,Toberin,-74.47087,4.746386,14/02/2018,OPERATIVA,SI
1334,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),B,1,Virrey,1100107031,Virrey,-74.58382,4.67708,18/01/2018,OPERATIVA,SI
1335,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,21 Ángeles,1100107032,21 Ángeles,-74.80828,4.735343,6/03/2018,OPERATIVA,SI
1336,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,Gratamira,1100107033,Gratamira,-74.73155,4.727953,7/02/2018,OPERATIVA,SI
1337,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,Humedal Córdoba,1100107034,Humedal Córdoba,-74.72788,4.714522,7/02/2018,OPERATIVA,SI
1338,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,La Campiña,1100107035,La Campiña,-74.90793,4.742272,7/02/2018,OPERATIVA,SI
1339,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,Portal Suba,1100107037,Portal Suba,-74.9488,4.746301,28/02/2018,OPERATIVA,SI
1340,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,Puentelargo,1100107038,Puentelargo,-74.72788,4.714523,14/03/2018,OPERATIVA,SI
1341,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,Rionegro,1100107039,Rionegro,-74.64511,4.680825,14/03/2018,OPERATIVA,SI
1342,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,San Martín,1100107040,San Martín,-74.66904,4.676917,6/03/2018,OPERATIVA,SI
1343,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,Shaio,1100107041,Shaio,-74.70065,4.699542,21/02/2018,OPERATIVA,SI
1344,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,Suba - TV. 91,1100107042,Suba - TV. 91,-74.89675,4.739893,16/02/2018,OPERATIVA,SI
1345,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,Suba AV. Boyacá,1100107043,Suba AV. Boyacá,-74.74855,4.722172,21/02/2018,OPERATIVA,SI
1346,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,Suba CL. 100,1100107044,Suba CL. 100,-74.72788,4.714523,16/02/2018,OPERATIVA,SI
1347,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),C,1,Suba CL. 95,1100107045,Suba CL. 95,-74.63253,4.684218,7/02/2018,OPERATIVA,SI
1348,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),D,1,Boyaca,1100107048,Boyaca,-74.87276,4.694174,12/03/2018,OPERATIVA,SI
1349,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),D,1,Carrera 47,1100107049,Carrera 47,-74.73874,4.678123,12/02/2018,OPERATIVA,SI
1350,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),D,1,Carrera 53,1100107050,Carrera 53,-74.77413,4.681986,12/02/2018,OPERATIVA,SI
1351,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),D,1,Carrera 90,1100107051,Carrera 90,-74.104452,4.704643,8/02/2018,OPERATIVA,SI
1352,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),D,1,Escuela Militar,1100107052,Escuela Militar,-74.69312,4.675245,8/03/2018,OPERATIVA,SI
1353,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),D,1,Ferias,1100107053,Ferias,-74.84287,4.690709,12/02/2018,OPERATIVA,SI
1354,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),D,1,Polo,1100107056,Polo,-74.64654,4.670514,13/03/2018,OPERATIVA,SI
1355,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),D,1,Portal 80,1100107057,Portal 80,-74.111348,4.70994,28/02/2018,OPERATIVA,SI
1356,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),D,1,Quirigua,1100107058,Quirigua,-74.108629,4.70667,8/03/2018,OPERATIVA,SI
1357,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),E,1,AV. El Dorado,1100107060,AV. El Dorado,-74.79896,4.630774,6/02/2018,OPERATIVA,SI
1358,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),E,1,CAD,1100107061,CAD,-74.81829,4.6242,15/03/2018,OPERATIVA,SI
1359,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),E,1,Campín - U. Antonio Nariño,1100107062,Campín - U. Antonio Nariño,-74.79029,4.643556,12/02/2018,OPERATIVA,SI
1360,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),E,1,Coliseo,1100107063,Coliseo,-74.78301,4.650538,12/02/2018,OPERATIVA,SI
1361,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),E,1,Guatoque Veraguas,1100107064,Guatoque Veraguas,-74.9526,4.604434,9/03/2018,OPERATIVA,SI
1362,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),E,1,NQS - Calle 75,1100107066,NQS - Calle 75,-74.70765,4.670886,9/03/2018,OPERATIVA,SI
1363,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),E,1,Paloquemao,1100107067,Paloquemao,-74.89675,4.615754,13/03/2018,OPERATIVA,SI
1364,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),E,1,Simón Bolívar,1100107069,Simón Bolívar,-74.77572,4.657827,12/03/2018,OPERATIVA,SI
1365,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),E,1,Tygua San Jose,1100107070,Tygua San Jose,-74.89168,4.600074,19/02/2018,OPERATIVA,SI
1366,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),E,1,U. Nacional,1100107071,U. Nacional,-74.79409,4.637145,14/02/2018,OPERATIVA,SI
1367,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),F,1,Carrera 43,1100107075,Carrera 43,-74.99954,4.621286,12/03/2018,OPERATIVA,SI
1368,ZONAS WIFI GRATIS PARA LA GENTE,1,ESP,Región Centro Oriente,11,Bogotá D.C.,11001,Bogotá D.C. (Anexo Transmilenio),F,1,CDS - Carrera 32,1100107076,CDS - Carrera 32,-74.9408,4.616478,13/03/2018,OPERATIVA,SI
